27,36,39,44
27,36,39,45
27,36,43,44
27,36,43,45
27,36,44,45
27,39,43,44
27,39,43,45
27,39,44,45
27,43,44,45
36,39,43,44
36,39,43,45
36,39,44,45
36,43,44,45
39,43,44,45
02,11,15,32
02,11,15,40
02,11,15,44
02,11,32,40
02,11,32,44
02,11,40,44
02,15,32,40
02,15,32,44
02,15,40,44
02,32,40,44
11,15,32,40
11,15,32,44
11,15,40,44
11,32,40,44
15,32,40,44
03,07,29,31
03,07,29,34
03,07,29,43
03,07,31,34
03,07,31,43
03,07,34,43
03,29,31,34
03,29,31,43
03,29,34,43
03,31,34,43
07,29,31,34
07,29,31,43
07,29,34,43
07,31,34,43
29,31,34,43
08,09,15,18
08,09,15,27
08,09,15,30
08,09,18,27
08,09,18,30
08,09,27,30
08,15,18,27
08,15,18,30
08,15,27,30
08,18,27,30
09,15,18,27
09,15,18,30
09,15,27,30
09,18,27,30
15,18,27,30
10,19,30,35
10,19,30,39
10,19,30,45
10,19,35,39
10,19,35,45
10,19,39,45
10,30,35,39
10,30,35,45
10,30,39,45
10,35,39,45
19,30,35,39
19,30,35,45
19,30,39,45
19,35,39,45
30,35,39,45
19,23,26,37
19,23,26,38
19,23,26,41
19,23,37,38
19,23,37,41
19,23,38,41
19,26,37,38
19,26,37,41
19,26,38,41
19,37,38,41
23,26,37,38
23,26,37,41
23,26,38,41
23,37,38,41
26,37,38,41
04,12,17,19
04,12,17,23
04,12,17,34
04,12,19,23
04,12,19,34
04,12,23,34
04,17,19,23
04,17,19,34
04,17,23,34
04,19,23,34
12,17,19,23
12,17,19,34
12,17,23,34
12,19,23,34
17,19,23,34
14,24,32,34
14,24,32,36
14,24,32,45
14,24,34,36
14,24,34,45
14,24,36,45
14,32,34,36
14,32,34,45
14,32,36,45
14,34,36,45
24,32,34,36
24,32,34,45
24,32,36,45
24,34,36,45
32,34,36,45
05,06,09,23
05,06,09,27
05,06,09,35
05,06,23,27
05,06,23,35
05,06,27,35
05,09,23,27
05,09,23,35
05,09,27,35
05,23,27,35
06,09,23,27
06,09,23,35
06,09,27,35
06,23,27,35
09,23,27,35
14,20,30,33
14,20,30,41
14,20,30,43
14,20,33,41
14,20,33,43
14,20,41,43
14,30,33,41
14,30,33,43
14,30,41,43
14,33,41,43
20,30,33,41
20,30,33,43
20,30,41,43
20,33,41,43
30,33,41,43
11,13,18,19
11,13,18,31
11,13,18,45
11,13,19,31
11,13,19,45
11,13,31,45
11,18,19,31
11,18,19,45
11,18,31,45
11,19,31,45
13,18,19,31
13,18,19,45
13,18,31,45
13,19,31,45
18,19,31,45
01,09,15,27
01,09,15,33
01,09,15,43
01,09,27,33
01,09,27,43
01,09,33,43
01,15,27,33
01,15,27,43
01,15,33,43
01,27,33,43
09,15,27,33
09,15,27,43
09,15,33,43
09,27,33,43
15,27,33,43
22,26,37,40
22,26,37,42
22,26,37,44
22,26,40,42
22,26,40,44
22,26,42,44
22,37,40,42
22,37,40,44
22,37,42,44
22,40,42,44
26,37,40,42
26,37,40,44
26,37,42,44
26,40,42,44
37,40,42,44
01,04,19,21
01,04,19,24
01,04,19,35
01,04,21,24
01,04,21,35
01,04,24,35
01,19,21,24
01,19,21,35
01,19,24,35
01,21,24,35
04,19,21,24
04,19,21,35
04,19,24,35
04,21,24,35
19,21,24,35
01,18,23,24
01,18,23,40
01,18,23,41
01,18,24,40
01,18,24,41
01,18,40,41
01,23,24,40
01,23,24,41
01,23,40,41
01,24,40,41
18,23,24,40
18,23,24,41
18,23,40,41
18,24,40,41
23,24,40,41
03,17,38,39
03,17,38,41
03,17,38,44
03,17,39,41
03,17,39,44
03,17,41,44
03,38,39,41
03,38,39,44
03,38,41,44
03,39,41,44
17,38,39,41
17,38,39,44
17,38,41,44
17,39,41,44
38,39,41,44
07,17,20,22
07,17,20,29
07,17,20,44
07,17,22,29
07,17,22,44
07,17,29,44
07,20,22,29
07,20,22,44
07,20,29,44
07,22,29,44
17,20,22,29
17,20,22,44
17,20,29,44
17,22,29,44
20,22,29,44
04,12,25,39
04,12,25,42
04,12,25,44
04,12,39,42
04,12,39,44
04,12,42,44
04,25,39,42
04,25,39,44
04,25,42,44
04,39,42,44
12,25,39,42
12,25,39,44
12,25,42,44
12,39,42,44
25,39,42,44
01,05,28,31
01,05,28,44
01,05,28,45
01,05,31,44
01,05,31,45
01,05,44,45
01,28,31,44
01,28,31,45
01,28,44,45
01,31,44,45
05,28,31,44
05,28,31,45
05,28,44,45
05,31,44,45
28,31,44,45
04,10,13,21
04,10,13,22
04,10,13,38
04,10,21,22
04,10,21,38
04,10,22,38
04,13,21,22
04,13,21,38
04,13,22,38
04,21,22,38
10,13,21,22
10,13,21,38
10,13,22,38
10,21,22,38
13,21,22,38
12,17,23,25
12,17,23,34
12,17,23,38
12,17,25,34
12,17,25,38
12,17,34,38
12,23,25,34
12,23,25,38
12,23,34,38
12,25,34,38
17,23,25,34
17,23,25,38
17,23,34,38
17,25,34,38
23,25,34,38
08,14,16,17
08,14,16,31
08,14,16,42
08,14,17,31
08,14,17,42
08,14,31,42
08,16,17,31
08,16,17,42
08,16,31,42
08,17,31,42
14,16,17,31
14,16,17,42
14,16,31,42
14,17,31,42
16,17,31,42
02,18,25,33
02,18,25,36
02,18,25,42
02,18,33,36
02,18,33,42
02,18,36,42
02,25,33,36
02,25,33,42
02,25,36,42
02,33,36,42
18,25,33,36
18,25,33,42
18,25,36,42
18,33,36,42
25,33,36,42
16,24,32,36
16,24,32,37
16,24,32,40
16,24,36,37
16,24,36,40
16,24,37,40
16,32,36,37
16,32,36,40
16,32,37,40
16,36,37,40
24,32,36,37
24,32,36,40
24,32,37,40
24,36,37,40
32,36,37,40
02,09,14,21
02,09,14,35
02,09,14,40
02,09,21,35
02,09,21,40
02,09,35,40
02,14,21,35
02,14,21,40
02,14,35,40
02,21,35,40
09,14,21,35
09,14,21,40
09,14,35,40
09,21,35,40
14,21,35,40
10,13,20,21
10,13,20,25
10,13,20,36
10,13,21,25
10,13,21,36
10,13,25,36
10,20,21,25
10,20,21,36
10,20,25,36
10,21,25,36
13,20,21,25
13,20,21,36
13,20,25,36
13,21,25,36
20,21,25,36
04,11,14,15
04,11,14,19
04,11,14,26
04,11,15,19
04,11,15,26
04,11,19,26
04,14,15,19
04,14,15,26
04,14,19,26
04,15,19,26
11,14,15,19
11,14,15,26
11,14,19,26
11,15,19,26
14,15,19,26
08,16,24,27
08,16,24,35
08,16,24,39
08,16,27,35
08,16,27,39
08,16,35,39
08,24,27,35
08,24,27,39
08,24,35,39
08,27,35,39
16,24,27,35
16,24,27,39
16,24,35,39
16,27,35,39
24,27,35,39
04,06,18,20
04,06,18,30
04,06,18,45
04,06,20,30
04,06,20,45
04,06,30,45
04,18,20,30
04,18,20,45
04,18,30,45
04,20,30,45
06,18,20,30
06,18,20,45
06,18,30,45
06,20,30,45
18,20,30,45
04,05,09,19
04,05,09,37
04,05,09,44
04,05,19,37
04,05,19,44
04,05,37,44
04,09,19,37
04,09,19,44
04,09,37,44
04,19,37,44
05,09,19,37
05,09,19,44
05,09,37,44
05,19,37,44
09,19,37,44
08,23,27,36
08,23,27,37
08,23,27,43
08,23,36,37
08,23,36,43
08,23,37,43
08,27,36,37
08,27,36,43
08,27,37,43
08,36,37,43
23,27,36,37
23,27,36,43
23,27,37,43
23,36,37,43
27,36,37,43
