02,13
02,22
02,30
02,34
10,13
10,22
10,30
10,34
13,22
13,30
13,34
22,30
22,34
30,34
10,12
10,14
10,16
10,21
10,39
12,14
12,16
12,21
12,39
14,16
14,21
14,39
16,21
16,39
21,39
01,13
01,14
01,21
01,27
01,43
13,14
13,21
13,27
13,43
14,21
14,27
14,43
21,27
21,43
27,43
07,09
07,17
07,20
07,25
07,29
09,17
09,20
09,25
09,29
17,20
17,25
17,29
20,25
20,29
25,29
01,13
01,14
01,22
01,23
01,37
13,14
13,22
13,23
13,37
14,22
14,23
14,37
22,23
22,37
23,37
02,03
02,25
02,34
02,35
02,38
03,25
03,34
03,35
03,38
25,34
25,35
25,38
34,35
34,38
35,38
07,21
07,30
07,33
07,38
07,39
21,30
21,33
21,38
21,39
30,33
30,38
30,39
33,38
33,39
38,39
07,21
07,36
07,38
07,40
07,45
21,36
21,38
21,40
21,45
36,38
36,40
36,45
38,40
38,45
40,45
02,03
02,20
02,21
02,32
02,33
03,20
03,21
03,32
03,33
20,21
20,32
20,33
21,32
21,33
32,33
09,16
09,26
09,27
09,32
09,41
16,26
16,27
16,32
16,41
26,27
26,32
26,41
27,32
27,41
32,41
07,12
07,16
07,29
07,42
07,45
12,16
12,29
12,42
12,45
16,29
16,42
16,45
29,42
29,45
42,45
06,17
06,18
06,26
06,43
06,45
17,18
17,26
17,43
17,45
18,26
18,43
18,45
26,43
26,45
43,45
02,10
02,30
02,33
02,34
02,40
10,30
10,33
10,34
10,40
30,33
30,34
30,40
33,34
33,40
34,40
03,11
03,15
03,17
03,24
03,35
11,15
11,17
11,24
11,35
15,17
15,24
15,35
17,24
17,35
24,35
14,18
14,22
14,29
14,36
14,37
18,22
18,29
18,36
18,37
22,29
22,36
22,37
29,36
29,37
36,37
07,11
07,14
07,22
07,29
07,34
11,14
11,22
11,29
11,34
14,22
14,29
14,34
22,29
22,34
29,34
05,12
05,13
05,17
05,40
05,41
12,13
12,17
12,40
12,41
13,17
13,40
13,41
17,40
17,41
40,41
04,07
04,25
04,34
04,35
04,38
07,25
07,34
07,35
07,38
25,34
25,35
25,38
34,35
34,38
35,38
06,29
06,31
06,35
06,42
06,44
29,31
29,35
29,42
29,44
31,35
31,42
31,44
35,42
35,44
42,44
01,14
01,22
01,28
01,32
01,42
14,22
14,28
14,32
14,42
22,28
22,32
22,42
28,32
28,42
32,42
05,06
05,11
05,20
05,24
05,45
06,11
06,20
06,24
06,45
11,20
11,24
11,45
20,24
20,45
24,45
08,14
08,26
08,28
08,43
08,45
14,26
14,28
14,43
14,45
26,28
26,43
26,45
28,43
28,45
43,45
01,03
01,05
01,26
01,30
01,42
03,05
03,26
03,30
03,42
05,26
05,30
05,42
26,30
26,42
30,42
09,11
09,16
09,29
09,31
09,33
11,16
11,29
11,31
11,33
16,29
16,31
16,33
29,31
29,33
31,33
01,13
01,25
01,30
01,34
01,40
13,25
13,30
13,34
13,40
25,30
25,34
25,40
30,34
30,40
34,40
04,12
04,19
04,23
04,36
04,41
12,19
12,23
12,36
12,41
19,23
19,36
19,41
23,36
23,41
36,41
02,26
02,28
02,40
02,41
02,45
26,28
26,40
26,41
26,45
28,40
28,41
28,45
40,41
40,45
41,45
11,15
11,34
11,39
11,41
11,43
15,34
15,39
15,41
15,43
34,39
34,41
34,43
39,41
39,43
41,43
03,10
03,17
03,20
03,22
03,27
10,17
10,20
10,22
10,27
17,20
17,22
17,27
20,22
20,27
22,27
20,22
20,24
20,26
20,28
20,37
22,24
22,26
22,28
22,37
24,26
24,28
24,37
26,28
26,37
28,37
01,10
01,21
01,25
01,32
01,39
10,21
10,25
10,32
10,39
21,25
21,32
21,39
25,32
25,39
32,39
05,07
05,10
05,12
05,15
05,26
07,10
07,12
07,15
07,26
10,12
10,15
10,26
12,15
12,26
15,26
04,17
04,19
04,27
04,28
04,36
17,19
17,27
17,28
17,36
19,27
19,28
19,36
27,28
27,36
28,36
02,08
02,14
02,19
02,24
02,42
08,14
08,19
08,24
08,42
14,19
14,24
14,42
19,24
19,42
24,42
05,19
05,20
05,21
05,24
05,40
19,20
19,21
19,24
19,40
20,21
20,24
20,40
21,24
21,40
24,40
06,10
06,16
06,20
06,40
06,42
10,16
10,20
10,40
10,42
16,20
16,40
16,42
20,40
20,42
40,42
08,09
08,11
08,12
08,40
08,44
09,11
09,12
09,40
09,44
11,12
11,40
11,44
12,40
12,44
40,44
07,18
07,31
07,33
07,35
07,41
18,31
18,33
18,35
18,41
31,33
31,35
31,41
33,35
33,41
35,41
17,21
17,24
17,25
17,39
17,42
21,24
21,25
21,39
21,42
24,25
24,39
24,42
25,39
25,42
39,42
09,15
09,21
09,29
09,33
09,39
15,21
15,29
15,33
15,39
21,29
21,33
21,39
29,33
29,39
33,39
01,15
01,29
01,31
01,32
01,34
15,29
15,31
15,32
15,34
29,31
29,32
29,34
31,32
31,34
32,34
09,11
09,15
09,35
09,38
09,41
11,15
11,35
11,38
11,41
15,35
15,38
15,41
35,38
35,41
38,41
03,23
03,25
03,29
03,36
03,41
23,25
23,29
23,36
23,41
25,29
25,36
25,41
29,36
29,41
36,41
08,19
08,22
08,27
08,31
08,35
19,22
19,27
19,31
19,35
22,27
22,31
22,35
27,31
27,35
31,35
07,27
07,30
07,36
07,39
07,45
27,30
27,36
27,39
27,45
30,36
30,39
30,45
36,39
36,45
39,45
11,20
11,22
11,23
11,26
11,31
20,22
20,23
20,26
20,31
22,23
22,26
22,31
23,26
23,31
26,31
08,15
08,20
08,24
08,43
08,44
15,20
15,24
15,43
15,44
20,24
20,43
20,44
24,43
24,44
43,44
14,19
14,21
14,36
14,43
14,44
19,21
19,36
19,43
19,44
21,36
21,43
21,44
36,43
36,44
43,44
02,08
02,19
02,20
02,24
02,42
08,19
08,20
08,24
08,42
19,20
19,24
19,42
20,24
20,42
24,42
10,11
10,20
10,27
10,39
10,43
11,20
11,27
11,39
11,43
20,27
20,39
20,43
27,39
27,43
39,43
10,12
10,18
10,19
10,29
10,43
12,18
12,19
12,29
12,43
18,19
18,29
18,43
19,29
19,43
29,43
03,04
03,15
03,18
03,36
03,45
04,15
04,18
04,36
04,45
15,18
15,36
15,45
18,36
18,45
36,45
09,16
09,29
09,31
09,33
09,42
16,29
16,31
16,33
16,42
29,31
29,33
29,42
31,33
31,42
33,42
09,14
09,19
09,20
09,29
09,40
14,19
14,20
14,29
14,40
19,20
19,29
19,40
20,29
20,40
29,40
