07,10,40
07,10,45
07,19,30
07,19,40
07,19,45
07,30,40
07,30,45
07,40,45
10,19,30
10,19,40
10,19,45
10,30,40
10,30,45
10,40,45
19,30,40
19,30,45
19,40,45
30,40,45
02,15,33
02,15,41
02,15,44
02,15,45
02,33,41
02,33,44
02,33,45
02,41,44
02,41,45
02,44,45
15,33,41
15,33,44
15,33,45
15,41,44
15,41,45
15,44,45
33,41,44
33,41,45
33,44,45
41,44,45
01,10,22
01,10,36
01,10,38
01,10,45
01,22,36
01,22,38
01,22,45
01,36,38
01,36,45
01,38,45
10,22,36
10,22,38
10,22,45
10,36,38
10,36,45
10,38,45
22,36,38
22,36,45
22,38,45
36,38,45
11,14,22
11,14,26
11,14,29
11,14,44
11,22,26
11,22,29
11,22,44
11,26,29
11,26,44
11,29,44
14,22,26
14,22,29
14,22,44
14,26,29
14,26,44
14,29,44
22,26,29
22,26,44
22,29,44
26,29,44
04,28,37
04,28,38
04,28,40
04,28,42
04,37,38
04,37,40
04,37,42
04,38,40
04,38,42
04,40,42
28,37,38
28,37,40
28,37,42
28,38,40
28,38,42
28,40,42
37,38,40
37,38,42
37,40,42
38,40,42
03,12,23
03,12,29
03,12,33
03,12,34
03,23,29
03,23,33
03,23,34
03,29,33
03,29,34
03,33,34
12,23,29
12,23,33
12,23,34
12,29,33
12,29,34
12,33,34
23,29,33
23,29,34
23,33,34
29,33,34
13,23,33
13,23,37
13,23,40
13,23,43
13,33,37
13,33,40
13,33,43
13,37,40
13,37,43
13,40,43
23,33,37
23,33,40
23,33,43
23,37,40
23,37,43
23,40,43
33,37,40
33,37,43
33,40,43
37,40,43
03,11,16
03,11,20
03,11,24
03,11,30
03,16,20
03,16,24
03,16,30
03,20,24
03,20,30
03,24,30
11,16,20
11,16,24
11,16,30
11,20,24
11,20,30
11,24,30
16,20,24
16,20,30
16,24,30
20,24,30
09,15,22
09,15,27
09,15,34
09,15,42
09,22,27
09,22,34
09,22,42
09,27,34
09,27,42
09,34,42
15,22,27
15,22,34
15,22,42
15,27,34
15,27,42
15,34,42
22,27,34
22,27,42
22,34,42
27,34,42
01,07,16
01,07,24
01,07,27
01,07,37
01,16,24
01,16,27
01,16,37
01,24,27
01,24,37
01,27,37
07,16,24
07,16,27
07,16,37
07,24,27
07,24,37
07,27,37
16,24,27
16,24,37
16,27,37
24,27,37
10,20,21
10,20,27
10,20,33
10,20,34
10,21,27
10,21,33
10,21,34
10,27,33
10,27,34
10,33,34
20,21,27
20,21,33
20,21,34
20,27,33
20,27,34
20,33,34
21,27,33
21,27,34
21,33,34
27,33,34
03,14,20
03,14,22
03,14,37
03,14,44
03,20,22
03,20,37
03,20,44
03,22,37
03,22,44
03,37,44
14,20,22
14,20,37
14,20,44
14,22,37
14,22,44
14,37,44
20,22,37
20,22,44
20,37,44
22,37,44
07,08,30
07,08,35
07,08,40
07,08,44
07,30,35
07,30,40
07,30,44
07,35,40
07,35,44
07,40,44
08,30,35
08,30,40
08,30,44
08,35,40
08,35,44
08,40,44
30,35,40
30,35,44
30,40,44
35,40,44
03,04,20
03,04,21
03,04,36
03,04,41
03,20,21
03,20,36
03,20,41
03,21,36
03,21,41
03,36,41
04,20,21
04,20,36
04,20,41
04,21,36
04,21,41
04,36,41
20,21,36
20,21,41
20,36,41
21,36,41
21,39,40
21,39,41
21,39,43
21,39,45
21,40,41
21,40,43
21,40,45
21,41,43
21,41,45
21,43,45
39,40,41
39,40,43
39,40,45
39,41,43
39,41,45
39,43,45
40,41,43
40,41,45
40,43,45
41,43,45
08,19,21
08,19,28
08,19,32
08,19,44
08,21,28
08,21,32
08,21,44
08,28,32
08,28,44
08,32,44
19,21,28
19,21,32
19,21,44
19,28,32
19,28,44
19,32,44
21,28,32
21,28,44
21,32,44
28,32,44
13,16,18
13,16,22
13,16,34
13,16,39
13,18,22
13,18,34
13,18,39
13,22,34
13,22,39
13,34,39
16,18,22
16,18,34
16,18,39
16,22,34
16,22,39
16,34,39
18,22,34
18,22,39
18,34,39
22,34,39
03,12,19
03,12,27
03,12,32
03,12,35
03,19,27
03,19,32
03,19,35
03,27,32
03,27,35
03,32,35
12,19,27
12,19,32
12,19,35
12,27,32
12,27,35
12,32,35
19,27,32
19,27,35
19,32,35
27,32,35
07,09,15
07,09,23
07,09,26
07,09,27
07,15,23
07,15,26
07,15,27
07,23,26
07,23,27
07,26,27
09,15,23
09,15,26
09,15,27
09,23,26
09,23,27
09,26,27
15,23,26
15,23,27
15,26,27
23,26,27
08,09,11
08,09,28
08,09,30
08,09,39
08,11,28
08,11,30
08,11,39
08,28,30
08,28,39
08,30,39
09,11,28
09,11,30
09,11,39
09,28,30
09,28,39
09,30,39
11,28,30
11,28,39
11,30,39
28,30,39
11,12,16
11,12,18
11,12,33
11,12,35
11,16,18
11,16,33
11,16,35
11,18,33
11,18,35
11,33,35
12,16,18
12,16,33
12,16,35
12,18,33
12,18,35
12,33,35
16,18,33
16,18,35
16,33,35
18,33,35
03,23,27
03,23,32
03,23,34
03,23,39
03,27,32
03,27,34
03,27,39
03,32,34
03,32,39
03,34,39
23,27,32
23,27,34
23,27,39
23,32,34
23,32,39
23,34,39
27,32,34
27,32,39
27,34,39
32,34,39
03,04,08
03,04,17
03,04,19
03,04,37
03,08,17
03,08,19
03,08,37
03,17,19
03,17,37
03,19,37
04,08,17
04,08,19
04,08,37
04,17,19
04,17,37
04,19,37
08,17,19
08,17,37
08,19,37
17,19,37
13,15,19
13,15,25
13,15,33
13,15,34
13,19,25
13,19,33
13,19,34
13,25,33
13,25,34
13,33,34
15,19,25
15,19,33
15,19,34
15,25,33
15,25,34
15,33,34
19,25,33
19,25,34
19,33,34
25,33,34
05,20,27
05,20,30
05,20,38
05,20,43
05,27,30
05,27,38
05,27,43
05,30,38
05,30,43
05,38,43
20,27,30
20,27,38
20,27,43
20,30,38
20,30,43
20,38,43
27,30,38
27,30,43
27,38,43
30,38,43
01,05,09
01,05,16
01,05,42
01,05,44
01,09,16
01,09,42
01,09,44
01,16,42
01,16,44
01,42,44
05,09,16
05,09,42
05,09,44
05,16,42
05,16,44
05,42,44
09,16,42
09,16,44
09,42,44
16,42,44
