13,17,20
13,17,28
13,17,30
13,17,33
13,20,28
13,20,30
13,20,33
13,28,30
13,28,33
13,30,33
17,20,28
17,20,30
17,20,33
17,28,30
17,28,33
17,30,33
20,28,30
20,28,33
20,30,33
28,30,33
24,27,30
24,27,37
24,27,44
24,27,45
24,30,37
24,30,44
24,30,45
24,37,44
24,37,45
24,44,45
27,30,37
27,30,44
27,30,45
27,37,44
27,37,45
27,44,45
30,37,44
30,37,45
30,44,45
37,44,45
08,18,30
08,18,32
08,18,38
08,18,45
08,30,32
08,30,38
08,30,45
08,32,38
08,32,45
08,38,45
18,30,32
18,30,38
18,30,45
18,32,38
18,32,45
18,38,45
30,32,38
30,32,45
30,38,45
32,38,45
05,14,18
05,14,19
05,14,29
05,14,31
05,18,19
05,18,29
05,18,31
05,19,29
05,19,31
05,29,31
14,18,19
14,18,29
14,18,31
14,19,29
14,19,31
14,29,31
18,19,29
18,19,31
18,29,31
19,29,31
07,08,22
07,08,23
07,08,30
07,08,42
07,22,23
07,22,30
07,22,42
07,23,30
07,23,42
07,30,42
08,22,23
08,22,30
08,22,42
08,23,30
08,23,42
08,30,42
22,23,30
22,23,42
22,30,42
23,30,42
12,19,21
12,19,22
12,19,34
12,19,38
12,21,22
12,21,34
12,21,38
12,22,34
12,22,38
12,34,38
19,21,22
19,21,34
19,21,38
19,22,34
19,22,38
19,34,38
21,22,34
21,22,38
21,34,38
22,34,38
05,07,25
05,07,31
05,07,39
05,07,41
05,25,31
05,25,39
05,25,41
05,31,39
05,31,41
05,39,41
07,25,31
07,25,39
07,25,41
07,31,39
07,31,41
07,39,41
25,31,39
25,31,41
25,39,41
31,39,41
09,15,23
09,15,33
09,15,35
09,15,40
09,23,33
09,23,35
09,23,40
09,33,35
09,33,40
09,35,40
15,23,33
15,23,35
15,23,40
15,33,35
15,33,40
15,35,40
23,33,35
23,33,40
23,35,40
33,35,40
16,21,26
16,21,29
16,21,30
16,21,45
16,26,29
16,26,30
16,26,45
16,29,30
16,29,45
16,30,45
21,26,29
21,26,30
21,26,45
21,29,30
21,29,45
21,30,45
26,29,30
26,29,45
26,30,45
29,30,45
18,22,30
18,22,31
18,22,39
18,22,41
18,30,31
18,30,39
18,30,41
18,31,39
18,31,41
18,39,41
22,30,31
22,30,39
22,30,41
22,31,39
22,31,41
22,39,41
30,31,39
30,31,41
30,39,41
31,39,41
04,15,19
04,15,25
04,15,30
04,15,38
04,19,25
04,19,30
04,19,38
04,25,30
04,25,38
04,30,38
15,19,25
15,19,30
15,19,38
15,25,30
15,25,38
15,30,38
19,25,30
19,25,38
19,30,38
25,30,38
02,12,22
02,12,38
02,12,41
02,12,44
02,22,38
02,22,41
02,22,44
02,38,41
02,38,44
02,41,44
12,22,38
12,22,41
12,22,44
12,38,41
12,38,44
12,41,44
22,38,41
22,38,44
22,41,44
38,41,44
04,21,27
04,21,38
04,21,39
04,21,44
04,27,38
04,27,39
04,27,44
04,38,39
04,38,44
04,39,44
21,27,38
21,27,39
21,27,44
21,38,39
21,38,44
21,39,44
27,38,39
27,38,44
27,39,44
38,39,44
03,17,23
03,17,33
03,17,42
03,17,45
03,23,33
03,23,42
03,23,45
03,33,42
03,33,45
03,42,45
17,23,33
17,23,42
17,23,45
17,33,42
17,33,45
17,42,45
23,33,42
23,33,45
23,42,45
33,42,45
07,27,28
07,27,30
07,27,31
07,27,35
07,28,30
07,28,31
07,28,35
07,30,31
07,30,35
07,31,35
27,28,30
27,28,31
27,28,35
27,30,31
27,30,35
27,31,35
28,30,31
28,30,35
28,31,35
30,31,35
04,13,18
04,13,21
04,13,29
04,13,37
04,18,21
04,18,29
04,18,37
04,21,29
04,21,37
04,29,37
13,18,21
13,18,29
13,18,37
13,21,29
13,21,37
13,29,37
18,21,29
18,21,37
18,29,37
21,29,37
14,17,23
14,17,32
14,17,33
14,17,43
14,23,32
14,23,33
14,23,43
14,32,33
14,32,43
14,33,43
17,23,32
17,23,33
17,23,43
17,32,33
17,32,43
17,33,43
23,32,33
23,32,43
23,33,43
32,33,43
09,20,31
09,20,33
09,20,36
09,20,45
09,31,33
09,31,36
09,31,45
09,33,36
09,33,45
09,36,45
20,31,33
20,31,36
20,31,45
20,33,36
20,33,45
20,36,45
31,33,36
31,33,45
31,36,45
33,36,45
06,10,19
06,10,37
06,10,43
06,10,45
06,19,37
06,19,43
06,19,45
06,37,43
06,37,45
06,43,45
10,19,37
10,19,43
10,19,45
10,37,43
10,37,45
10,43,45
19,37,43
19,37,45
19,43,45
37,43,45
01,07,16
01,07,18
01,07,21
01,07,29
01,16,18
01,16,21
01,16,29
01,18,21
01,18,29
01,21,29
07,16,18
07,16,21
07,16,29
07,18,21
07,18,29
07,21,29
16,18,21
16,18,29
16,21,29
18,21,29
04,05,13
04,05,19
04,05,27
04,05,37
04,13,19
04,13,27
04,13,37
04,19,27
04,19,37
04,27,37
05,13,19
05,13,27
05,13,37
05,19,27
05,19,37
05,27,37
13,19,27
13,19,37
13,27,37
19,27,37
19,24,27
19,24,31
19,24,33
19,24,43
19,27,31
19,27,33
19,27,43
19,31,33
19,31,43
19,33,43
24,27,31
24,27,33
24,27,43
24,31,33
24,31,43
24,33,43
27,31,33
27,31,43
27,33,43
31,33,43
14,16,27
14,16,28
14,16,33
14,16,41
14,27,28
14,27,33
14,27,41
14,28,33
14,28,41
14,33,41
16,27,28
16,27,33
16,27,41
16,28,33
16,28,41
16,33,41
27,28,33
27,28,41
27,33,41
28,33,41
05,09,12
05,09,20
05,09,37
05,09,42
05,12,20
05,12,37
05,12,42
05,20,37
05,20,42
05,37,42
09,12,20
09,12,37
09,12,42
09,20,37
09,20,42
09,37,42
12,20,37
12,20,42
12,37,42
20,37,42
01,12,24
01,12,27
01,12,36
01,12,44
01,24,27
01,24,36
01,24,44
01,27,36
01,27,44
01,36,44
12,24,27
12,24,36
12,24,44
12,27,36
12,27,44
12,36,44
24,27,36
24,27,44
24,36,44
27,36,44
03,05,08
03,05,17
03,05,37
03,05,41
03,08,17
03,08,37
03,08,41
03,17,37
03,17,41
03,37,41
05,08,17
05,08,37
05,08,41
05,17,37
05,17,41
05,37,41
08,17,37
08,17,41
08,37,41
17,37,41
