10,11,44
10,17,41
10,17,44
10,41,44
11,17,41
11,17,44
11,41,44
17,41,44
11,15,16
11,15,17
11,15,42
11,15,43
11,16,17
11,16,42
11,16,43
11,17,42
11,17,43
11,42,43
15,16,17
15,16,42
15,16,43
15,17,42
15,17,43
15,42,43
16,17,42
16,17,43
16,42,43
17,42,43
18,19,20
18,19,29
18,19,41
18,19,42
18,20,29
18,20,41
18,20,42
18,29,41
18,29,42
18,41,42
19,20,29
19,20,41
19,20,42
19,29,41
19,29,42
19,41,42
20,29,41
20,29,42
20,41,42
29,41,42
12,14,16
12,14,21
12,14,29
12,14,32
12,16,21
12,16,29
12,16,32
12,21,29
12,21,32
12,29,32
14,16,21
14,16,29
14,16,32
14,21,29
14,21,32
14,29,32
16,21,29
16,21,32
16,29,32
21,29,32
05,10,14
05,10,21
05,10,27
05,10,32
05,14,21
05,14,27
05,14,32
05,21,27
05,21,32
05,27,32
10,14,21
10,14,27
10,14,32
10,21,27
10,21,32
10,27,32
14,21,27
14,21,32
14,27,32
21,27,32
09,22,24
09,22,32
09,22,38
09,22,39
09,24,32
09,24,38
09,24,39
09,32,38
09,32,39
09,38,39
22,24,32
22,24,38
22,24,39
22,32,38
22,32,39
22,38,39
24,32,38
24,32,39
24,38,39
32,38,39
04,06,15
04,06,23
04,06,25
04,06,36
04,15,23
04,15,25
04,15,36
04,23,25
04,23,36
04,25,36
06,15,23
06,15,25
06,15,36
06,23,25
06,23,36
06,25,36
15,23,25
15,23,36
15,25,36
23,25,36
05,18,22
05,18,34
05,18,41
05,18,45
05,22,34
05,22,41
05,22,45
05,34,41
05,34,45
05,41,45
18,22,34
18,22,41
18,22,45
18,34,41
18,34,45
18,41,45
22,34,41
22,34,45
22,41,45
34,41,45
15,18,20
15,18,23
15,18,37
15,18,39
15,20,23
15,20,37
15,20,39
15,23,37
15,23,39
15,37,39
18,20,23
18,20,37
18,20,39
18,23,37
18,23,39
18,37,39
20,23,37
20,23,39
20,37,39
23,37,39
01,03,19
01,03,20
01,03,26
01,03,34
01,19,20
01,19,26
01,19,34
01,20,26
01,20,34
01,26,34
03,19,20
03,19,26
03,19,34
03,20,26
03,20,34
03,26,34
19,20,26
19,20,34
19,26,34
20,26,34
16,20,25
16,20,26
16,20,36
16,20,41
16,25,26
16,25,36
16,25,41
16,26,36
16,26,41
16,36,41
20,25,26
20,25,36
20,25,41
20,26,36
20,26,41
20,36,41
25,26,36
25,26,41
25,36,41
26,36,41
02,03,12
02,03,16
02,03,30
02,03,37
02,12,16
02,12,30
02,12,37
02,16,30
02,16,37
02,30,37
03,12,16
03,12,30
03,12,37
03,16,30
03,16,37
03,30,37
12,16,30
12,16,37
12,30,37
16,30,37
02,04,10
02,04,15
02,04,27
02,04,31
02,10,15
02,10,27
02,10,31
02,15,27
02,15,31
02,27,31
04,10,15
04,10,27
04,10,31
04,15,27
04,15,31
04,27,31
10,15,27
10,15,31
10,27,31
15,27,31
01,04,10
01,04,13
01,04,14
01,04,44
01,10,13
01,10,14
01,10,44
01,13,14
01,13,44
01,14,44
04,10,13
04,10,14
04,10,44
04,13,14
04,13,44
04,14,44
10,13,14
10,13,44
10,14,44
13,14,44
07,20,23
07,20,27
07,20,31
07,20,33
07,23,27
07,23,31
07,23,33
07,27,31
07,27,33
07,31,33
20,23,27
20,23,31
20,23,33
20,27,31
20,27,33
20,31,33
23,27,31
23,27,33
23,31,33
27,31,33
01,13,16
01,13,18
01,13,23
01,13,25
01,16,18
01,16,23
01,16,25
01,18,23
01,18,25
01,23,25
13,16,18
13,16,23
13,16,25
13,18,23
13,18,25
13,23,25
16,18,23
16,18,25
16,23,25
18,23,25
02,07,09
02,07,13
02,07,22
02,07,38
02,09,13
02,09,22
02,09,38
02,13,22
02,13,38
02,22,38
07,09,13
07,09,22
07,09,38
07,13,22
07,13,38
07,22,38
09,13,22
09,13,38
09,22,38
13,22,38
01,03,15
01,03,16
01,03,23
01,03,28
01,15,16
01,15,23
01,15,28
01,16,23
01,16,28
01,23,28
03,15,16
03,15,23
03,15,28
03,16,23
03,16,28
03,23,28
15,16,23
15,16,28
15,23,28
16,23,28
05,07,15
05,07,21
05,07,32
05,07,45
05,15,21
05,15,32
05,15,45
05,21,32
05,21,45
05,32,45
07,15,21
07,15,32
07,15,45
07,21,32
07,21,45
07,32,45
15,21,32
15,21,45
15,32,45
21,32,45
07,10,14
07,10,21
07,10,26
07,10,37
07,14,21
07,14,26
07,14,37
07,21,26
07,21,37
07,26,37
10,14,21
10,14,26
10,14,37
10,21,26
10,21,37
10,26,37
14,21,26
14,21,37
14,26,37
21,26,37
04,06,13
04,06,25
04,06,31
04,06,41
04,13,25
04,13,31
04,13,41
04,25,31
04,25,41
04,31,41
06,13,25
06,13,31
06,13,41
06,25,31
06,25,41
06,31,41
13,25,31
13,25,41
13,31,41
25,31,41
10,13,14
10,13,19
10,13,35
10,13,40
10,14,19
10,14,35
10,14,40
10,19,35
10,19,40
10,35,40
13,14,19
13,14,35
13,14,40
13,19,35
13,19,40
13,35,40
14,19,35
14,19,40
14,35,40
19,35,40
04,16,21
04,16,24
04,16,26
04,16,37
04,21,24
04,21,26
04,21,37
04,24,26
04,24,37
04,26,37
16,21,24
16,21,26
16,21,37
16,24,26
16,24,37
16,26,37
21,24,26
21,24,37
21,26,37
24,26,37
02,07,18
02,07,20
02,07,24
02,07,29
02,18,20
02,18,24
02,18,29
02,20,24
02,20,29
02,24,29
07,18,20
07,18,24
07,18,29
07,20,24
07,20,29
07,24,29
18,20,24
18,20,29
18,24,29
20,24,29
04,05,09
04,05,27
04,05,34
04,05,39
04,09,27
04,09,34
04,09,39
04,27,34
04,27,39
04,34,39
05,09,27
05,09,34
05,09,39
05,27,34
05,27,39
05,34,39
09,27,34
09,27,39
09,34,39
27,34,39
01,11,16
01,11,39
01,11,40
01,11,45
01,16,39
01,16,40
01,16,45
01,39,40
01,39,45
01,40,45
11,16,39
11,16,40
11,16,45
11,39,40
11,39,45
11,40,45
16,39,40
16,39,45
16,40,45
39,40,45
05,10,30
05,10,40
05,10,44
05,10,45
05,30,40
05,30,44
05,30,45
05,40,44
05,40,45
05,44,45
10,30,40
10,30,44
10,30,45
10,40,44
10,40,45
10,44,45
30,40,44
30,40,45
30,44,45
40,44,45
04,16,22
04,16,28
04,16,33
04,16,39
04,22,28
04,22,33
04,22,39
04,28,33
04,28,39
04,33,39
16,22,28
16,22,33
16,22,39
16,28,33
16,28,39
16,33,39
22,28,33
22,28,39
22,33,39
28,33,39
18,19,24
18,19,28
18,19,33
18,19,40
18,24,28
18,24,33
18,24,40
18,28,33
18,28,40
18,33,40
19,24,28
19,24,33
19,24,40
19,28,33
19,28,40
19,33,40
24,28,33
24,28,40
24,33,40
28,33,40
07,17,21
07,17,32
07,17,40
07,17,45
07,21,32
07,21,40
07,21,45
07,32,40
07,32,45
07,40,45
17,21,32
17,21,40
17,21,45
17,32,40
17,32,45
17,40,45
21,32,40
21,32,45
21,40,45
32,40,45
02,11,13
02,11,16
02,11,41
02,11,43
02,13,16
02,13,41
02,13,43
02,16,41
02,16,43
02,41,43
11,13,16
11,13,41
11,13,43
11,16,41
11,16,43
11,41,43
13,16,41
13,16,43
13,41,43
16,41,43
02,08,24
02,08,27
02,08,30
02,08,43
02,24,27
02,24,30
02,24,43
02,27,30
02,27,43
02,30,43
08,24,27
08,24,30
08,24,43
08,27,30
08,27,43
08,30,43
24,27,30
24,27,43
24,30,43
27,30,43
03,12,22
03,12,30
03,12,37
03,12,39
03,22,30
03,22,37
03,22,39
03,30,37
03,30,39
03,37,39
12,22,30
12,22,37
12,22,39
12,30,37
12,30,39
12,37,39
22,30,37
22,30,39
22,37,39
30,37,39
04,08,23
04,08,27
04,08,30
04,08,36
04,23,27
04,23,30
04,23,36
04,27,30
04,27,36
04,30,36
08,23,27
08,23,30
08,23,36
08,27,30
08,27,36
08,30,36
23,27,30
23,27,36
23,30,36
27,30,36
02,16,17
02,16,18
02,16,20
02,16,23
02,17,18
02,17,20
02,17,23
02,18,20
02,18,23
02,20,23
16,17,18
16,17,20
16,17,23
16,18,20
16,18,23
16,20,23
17,18,20
17,18,23
17,20,23
18,20,23
03,06,20
03,06,39
03,06,40
03,06,41
03,20,39
03,20,40
03,20,41
03,39,40
03,39,41
03,40,41
06,20,39
06,20,40
06,20,41
06,39,40
06,39,41
06,40,41
20,39,40
20,39,41
20,40,41
39,40,41
06,10,15
06,10,36
06,10,39
06,10,43
06,15,36
06,15,39
06,15,43
06,36,39
06,36,43
06,39,43
10,15,36
10,15,39
10,15,43
10,36,39
10,36,43
10,39,43
15,36,39
15,36,43
15,39,43
36,39,43
02,03,05
02,03,07
02,03,10
02,03,38
02,05,07
02,05,10
02,05,38
02,07,10
02,07,38
02,10,38
03,05,07
03,05,10
03,05,38
03,07,10
03,07,38
03,10,38
05,07,10
05,07,38
05,10,38
07,10,38
02,04,07
02,04,09
02,04,12
02,04,13
02,07,09
02,07,12
02,07,13
02,09,12
02,09,13
02,12,13
04,07,09
04,07,12
04,07,13
04,09,12
04,09,13
04,12,13
07,09,12
07,09,13
07,12,13
09,12,13
04,05,10
04,05,18
04,05,27
04,05,40
04,10,18
04,10,27
04,10,40
04,18,27
04,18,40
04,27,40
05,10,18
05,10,27
05,10,40
05,18,27
05,18,40
05,27,40
10,18,27
10,18,40
10,27,40
18,27,40
06,08,14
06,08,29
06,08,39
06,08,42
06,14,29
06,14,39
06,14,42
06,29,39
06,29,42
06,39,42
08,14,29
08,14,39
08,14,42
08,29,39
08,29,42
08,39,42
14,29,39
14,29,42
14,39,42
29,39,42
03,04,12
03,04,18
03,04,19
03,04,29
03,12,18
03,12,19
03,12,29
03,18,19
03,18,29
03,19,29
04,12,18
04,12,19
04,12,29
04,18,19
04,18,29
04,19,29
12,18,19
12,18,29
12,19,29
18,19,29
01,33,38
01,33,39
01,33,44
01,33,45
01,38,39
01,38,44
01,38,45
01,39,44
01,39,45
01,44,45
33,38,39
33,38,44
33,38,45
33,39,44
33,39,45
33,44,45
38,39,44
38,39,45
38,44,45
39,44,45
09,14,16
09,14,19
09,14,28
09,14,41
09,16,19
09,16,28
09,16,41
09,19,28
09,19,41
09,28,41
14,16,19
14,16,28
14,16,41
14,19,28
14,19,41
14,28,41
16,19,28
16,19,41
16,28,41
19,28,41
13,17,20
13,17,28
13,17,30
13,17,33
13,20,28
13,20,30
13,20,33
13,28,30
13,28,33
13,30,33
17,20,28
17,20,30
17,20,33
17,28,30
17,28,33
17,30,33
20,28,30
20,28,33
20,30,33
28,30,33
24,27,30
24,27,37
24,27,44
24,27,45
24,30,37
24,30,44
24,30,45
24,37,44
24,37,45
24,44,45
27,30,37
27,30,44
27,30,45
27,37,44
27,37,45
27,44,45
30,37,44
30,37,45
30,44,45
37,44,45
08,18,30
08,18,32
08,18,38
08,18,45
08,30,32
08,30,38
08,30,45
08,32,38
08,32,45
08,38,45
18,30,32
18,30,38
18,30,45
18,32,38
18,32,45
18,38,45
30,32,38
30,32,45
30,38,45
32,38,45
05,14,18
05,14,19
05,14,29
05,14,31
05,18,19
05,18,29
05,18,31
05,19,29
05,19,31
05,29,31
14,18,19
14,18,29
14,18,31
14,19,29
14,19,31
14,29,31
18,19,29
18,19,31
18,29,31
19,29,31
07,08,22
07,08,23
07,08,30
07,08,42
07,22,23
07,22,30
07,22,42
07,23,30
07,23,42
07,30,42
08,22,23
08,22,30
08,22,42
08,23,30
08,23,42
08,30,42
22,23,30
22,23,42
22,30,42
23,30,42
12,19,21
12,19,22
12,19,34
12,19,38
12,21,22
12,21,34
12,21,38
12,22,34
12,22,38
12,34,38
19,21,22
19,21,34
19,21,38
19,22,34
19,22,38
19,34,38
21,22,34
21,22,38
21,34,38
22,34,38
05,07,25
05,07,31
05,07,39
05,07,41
05,25,31
05,25,39
05,25,41
05,31,39
05,31,41
05,39,41
07,25,31
07,25,39
07,25,41
07,31,39
07,31,41
07,39,41
25,31,39
25,31,41
25,39,41
31,39,41
09,15,23
09,15,33
09,15,35
09,15,40
09,23,33
09,23,35
09,23,40
09,33,35
09,33,40
09,35,40
15,23,33
15,23,35
15,23,40
15,33,35
15,33,40
15,35,40
23,33,35
23,33,40
23,35,40
33,35,40
16,21,26
16,21,29
16,21,30
16,21,45
16,26,29
16,26,30
16,26,45
16,29,30
16,29,45
16,30,45
21,26,29
21,26,30
21,26,45
21,29,30
21,29,45
21,30,45
26,29,30
26,29,45
26,30,45
29,30,45
18,22,30
18,22,31
18,22,39
18,22,41
18,30,31
18,30,39
18,30,41
18,31,39
18,31,41
18,39,41
22,30,31
22,30,39
22,30,41
22,31,39
22,31,41
22,39,41
30,31,39
30,31,41
30,39,41
31,39,41
04,15,19
04,15,25
04,15,30
04,15,38
04,19,25
04,19,30
04,19,38
04,25,30
04,25,38
04,30,38
15,19,25
15,19,30
15,19,38
15,25,30
15,25,38
15,30,38
19,25,30
19,25,38
19,30,38
25,30,38
02,12,22
02,12,38
02,12,41
02,12,44
02,22,38
02,22,41
02,22,44
02,38,41
02,38,44
02,41,44
12,22,38
12,22,41
12,22,44
12,38,41
12,38,44
12,41,44
22,38,41
22,38,44
22,41,44
38,41,44
04,21,27
04,21,38
04,21,39
04,21,44
04,27,38
04,27,39
04,27,44
04,38,39
04,38,44
04,39,44
21,27,38
21,27,39
21,27,44
21,38,39
21,38,44
21,39,44
27,38,39
27,38,44
27,39,44
38,39,44
03,17,23
03,17,33
03,17,42
03,17,45
03,23,33
03,23,42
03,23,45
03,33,42
03,33,45
03,42,45
17,23,33
17,23,42
17,23,45
17,33,42
17,33,45
17,42,45
23,33,42
23,33,45
23,42,45
33,42,45
07,27,28
07,27,30
07,27,31
07,27,35
07,28,30
07,28,31
07,28,35
07,30,31
07,30,35
07,31,35
27,28,30
27,28,31
27,28,35
27,30,31
27,30,35
27,31,35
28,30,31
28,30,35
28,31,35
30,31,35
04,13,18
04,13,21
04,13,29
04,13,37
04,18,21
04,18,29
04,18,37
04,21,29
04,21,37
04,29,37
13,18,21
13,18,29
13,18,37
13,21,29
13,21,37
13,29,37
18,21,29
18,21,37
18,29,37
21,29,37
14,17,23
14,17,32
14,17,33
14,17,43
14,23,32
14,23,33
14,23,43
14,32,33
14,32,43
14,33,43
17,23,32
17,23,33
17,23,43
17,32,33
17,32,43
17,33,43
23,32,33
23,32,43
23,33,43
32,33,43
09,20,31
09,20,33
09,20,36
09,20,45
09,31,33
09,31,36
09,31,45
09,33,36
09,33,45
09,36,45
20,31,33
20,31,36
20,31,45
20,33,36
20,33,45
20,36,45
31,33,36
31,33,45
31,36,45
33,36,45
06,10,19
06,10,37
06,10,43
06,10,45
06,19,37
06,19,43
06,19,45
06,37,43
06,37,45
06,43,45
10,19,37
10,19,43
10,19,45
10,37,43
10,37,45
10,43,45
19,37,43
19,37,45
19,43,45
37,43,45
01,07,16
01,07,18
01,07,21
01,07,29
01,16,18
01,16,21
01,16,29
01,18,21
01,18,29
01,21,29
07,16,18
07,16,21
07,16,29
07,18,21
07,18,29
07,21,29
16,18,21
16,18,29
16,21,29
18,21,29
04,05,13
04,05,19
04,05,27
04,05,37
04,13,19
04,13,27
04,13,37
04,19,27
04,19,37
04,27,37
05,13,19
05,13,27
05,13,37
05,19,27
05,19,37
05,27,37
13,19,27
13,19,37
13,27,37
19,27,37
19,24,27
19,24,31
19,24,33
19,24,43
19,27,31
19,27,33
19,27,43
19,31,33
19,31,43
19,33,43
24,27,31
24,27,33
24,27,43
24,31,33
24,31,43
24,33,43
27,31,33
27,31,43
27,33,43
31,33,43
14,16,27
14,16,28
14,16,33
14,16,41
14,27,28
14,27,33
14,27,41
14,28,33
14,28,41
14,33,41
16,27,28
16,27,33
16,27,41
16,28,33
16,28,41
16,33,41
27,28,33
27,28,41
27,33,41
28,33,41
05,09,12
05,09,20
05,09,37
05,09,42
05,12,20
05,12,37
05,12,42
05,20,37
05,20,42
05,37,42
09,12,20
09,12,37
09,12,42
09,20,37
09,20,42
09,37,42
12,20,37
12,20,42
12,37,42
20,37,42
01,12,24
01,12,27
01,12,36
01,12,44
01,24,27
01,24,36
01,24,44
01,27,36
01,27,44
01,36,44
12,24,27
12,24,36
12,24,44
12,27,36
12,27,44
12,36,44
24,27,36
24,27,44
24,36,44
27,36,44
03,05,08
03,05,17
03,05,37
03,05,41
03,08,17
03,08,37
03,08,41
03,17,37
03,17,41
03,37,41
05,08,17
05,08,37
05,08,41
05,17,37
05,17,41
05,37,41
08,17,37
08,17,41
08,37,41
17,37,41
02,05,20
02,05,23
02,05,31
02,05,38
02,20,23
02,20,31
02,20,38
02,23,31
02,23,38
02,31,38
05,20,23
05,20,31
05,20,38
05,23,31
05,23,38
05,31,38
20,23,31
20,23,38
20,31,38
23,31,38
04,08,24
04,08,31
04,08,42
04,08,45
04,24,31
04,24,42
04,24,45
04,31,42
04,31,45
04,42,45
08,24,31
08,24,42
08,24,45
08,31,42
08,31,45
08,42,45
24,31,42
24,31,45
24,42,45
31,42,45
04,06,07
04,06,25
04,06,26
04,06,30
04,07,25
04,07,26
04,07,30
04,25,26
04,25,30
04,26,30
06,07,25
06,07,26
06,07,30
06,25,26
06,25,30
06,26,30
07,25,26
07,25,30
07,26,30
25,26,30
10,14,15
10,14,20
10,14,24
10,14,45
10,15,20
10,15,24
10,15,45
10,20,24
10,20,45
10,24,45
14,15,20
14,15,24
14,15,45
14,20,24
14,20,45
14,24,45
15,20,24
15,20,45
15,24,45
20,24,45
07,13,19
07,13,35
07,13,37
07,13,38
07,19,35
07,19,37
07,19,38
07,35,37
07,35,38
07,37,38
13,19,35
13,19,37
13,19,38
13,35,37
13,35,38
13,37,38
19,35,37
19,35,38
19,37,38
35,37,38
03,04,08
03,04,18
03,04,21
03,04,33
03,08,18
03,08,21
03,08,33
03,18,21
03,18,33
03,21,33
04,08,18
04,08,21
04,08,33
04,18,21
04,18,33
04,21,33
08,18,21
08,18,33
08,21,33
18,21,33
24,26,32
24,26,37
24,26,38
24,26,41
24,32,37
24,32,38
24,32,41
24,37,38
24,37,41
24,38,41
26,32,37
26,32,38
26,32,41
26,37,38
26,37,41
26,38,41
32,37,38
32,37,41
32,38,41
37,38,41
02,28,31
02,28,37
02,28,41
02,28,44
02,31,37
02,31,41
02,31,44
02,37,41
02,37,44
02,41,44
28,31,37
28,31,41
28,31,44
28,37,41
28,37,44
28,41,44
31,37,41
31,37,44
31,41,44
37,41,44
05,18,22
05,18,40
05,18,41
05,18,44
05,22,40
05,22,41
05,22,44
05,40,41
05,40,44
05,41,44
18,22,40
18,22,41
18,22,44
18,40,41
18,40,44
18,41,44
22,40,41
22,40,44
22,41,44
40,41,44
15,16,23
15,16,25
15,16,40
15,16,41
15,23,25
15,23,40
15,23,41
15,25,40
15,25,41
15,40,41
16,23,25
16,23,40
16,23,41
16,25,40
16,25,41
16,40,41
23,25,40
23,25,41
23,40,41
25,40,41
01,07,14
01,07,16
01,07,34
01,07,44
01,14,16
01,14,34
01,14,44
01,16,34
01,16,44
01,34,44
07,14,16
07,14,34
07,14,44
07,16,34
07,16,44
07,34,44
14,16,34
14,16,44
14,34,44
16,34,44
03,15,19
03,15,35
03,15,36
03,15,43
03,19,35
03,19,36
03,19,43
03,35,36
03,35,43
03,36,43
15,19,35
15,19,36
15,19,43
15,35,36
15,35,43
15,36,43
19,35,36
19,35,43
19,36,43
35,36,43
03,11,14
03,11,19
03,11,21
03,11,43
03,14,19
03,14,21
03,14,43
03,19,21
03,19,43
03,21,43
11,14,19
11,14,21
11,14,43
11,19,21
11,19,43
11,21,43
14,19,21
14,19,43
14,21,43
19,21,43
04,09,10
04,09,22
04,09,41
04,09,44
04,10,22
04,10,41
04,10,44
04,22,41
04,22,44
04,41,44
09,10,22
09,10,41
09,10,44
09,22,41
09,22,44
09,41,44
10,22,41
10,22,44
10,41,44
22,41,44
06,13,19
06,13,20
06,13,37
06,13,44
06,19,20
06,19,37
06,19,44
06,20,37
06,20,44
06,37,44
13,19,20
13,19,37
13,19,44
13,20,37
13,20,44
13,37,44
19,20,37
19,20,44
19,37,44
20,37,44
08,10,19
08,10,25
08,10,35
08,10,44
08,19,25
08,19,35
08,19,44
08,25,35
08,25,44
08,35,44
10,19,25
10,19,35
10,19,44
10,25,35
10,25,44
10,35,44
19,25,35
19,25,44
19,35,44
25,35,44
09,11,15
09,11,28
09,11,33
09,11,44
09,15,28
09,15,33
09,15,44
09,28,33
09,28,44
09,33,44
11,15,28
11,15,33
11,15,44
11,28,33
11,28,44
11,33,44
15,28,33
15,28,44
15,33,44
28,33,44
08,10,17
08,10,19
08,10,24
08,10,41
08,17,19
08,17,24
08,17,41
08,19,24
08,19,41
08,24,41
10,17,19
10,17,24
10,17,41
10,19,24
10,19,41
10,24,41
17,19,24
17,19,41
17,24,41
19,24,41
03,09,10
03,09,27
03,09,35
03,09,38
03,10,27
03,10,35
03,10,38
03,27,35
03,27,38
03,35,38
09,10,27
09,10,35
09,10,38
09,27,35
09,27,38
09,35,38
10,27,35
10,27,38
10,35,38
27,35,38
02,06,13
02,06,20
02,06,28
02,06,44
02,13,20
02,13,28
02,13,44
02,20,28
02,20,44
02,28,44
06,13,20
06,13,28
06,13,44
06,20,28
06,20,44
06,28,44
13,20,28
13,20,44
13,28,44
20,28,44
07,08,13
07,08,37
07,08,42
07,08,44
07,13,37
07,13,42
07,13,44
07,37,42
07,37,44
07,42,44
08,13,37
08,13,42
08,13,44
08,37,42
08,37,44
08,42,44
13,37,42
13,37,44
13,42,44
37,42,44
02,06,08
02,06,09
02,06,15
02,06,27
02,08,09
02,08,15
02,08,27
02,09,15
02,09,27
02,15,27
06,08,09
06,08,15
06,08,27
06,09,15
06,09,27
06,15,27
08,09,15
08,09,27
08,15,27
09,15,27
07,08,09
07,08,13
07,08,15
07,08,27
07,09,13
07,09,15
07,09,27
07,13,15
07,13,27
07,15,27
08,09,13
08,09,15
08,09,27
08,13,15
08,13,27
08,15,27
09,13,15
09,13,27
09,15,27
13,15,27
04,30,31
04,30,33
04,30,35
04,30,45
04,31,33
04,31,35
04,31,45
04,33,35
04,33,45
04,35,45
30,31,33
30,31,35
30,31,45
30,33,35
30,33,45
30,35,45
31,33,35
31,33,45
31,35,45
33,35,45
22,28,31
22,28,35
22,28,36
22,28,38
22,31,35
22,31,36
22,31,38
22,35,36
22,35,38
22,36,38
28,31,35
28,31,36
28,31,38
28,35,36
28,35,38
28,36,38
31,35,36
31,35,38
31,36,38
35,36,38
18,23,28
18,23,29
18,23,39
18,23,44
18,28,29
18,28,39
18,28,44
18,29,39
18,29,44
18,39,44
23,28,29
23,28,39
23,28,44
23,29,39
23,29,44
23,39,44
28,29,39
28,29,44
28,39,44
29,39,44
07,09,23
07,09,24
07,09,33
07,09,36
07,23,24
07,23,33
07,23,36
07,24,33
07,24,36
07,33,36
09,23,24
09,23,33
09,23,36
09,24,33
09,24,36
09,33,36
23,24,33
23,24,36
23,33,36
24,33,36
05,11,25
05,11,33
05,11,42
05,11,44
05,25,33
05,25,42
05,25,44
05,33,42
05,33,44
05,42,44
11,25,33
11,25,42
11,25,44
11,33,42
11,33,44
11,42,44
25,33,42
25,33,44
25,42,44
33,42,44
01,04,07
01,04,09
01,04,34
01,04,37
01,07,09
01,07,34
01,07,37
01,09,34
01,09,37
01,34,37
04,07,09
04,07,34
04,07,37
04,09,34
04,09,37
04,34,37
07,09,34
07,09,37
07,34,37
09,34,37
01,02,22
01,02,30
01,02,37
01,02,42
01,22,30
01,22,37
01,22,42
01,30,37
01,30,42
01,37,42
02,22,30
02,22,37
02,22,42
02,30,37
02,30,42
02,37,42
22,30,37
22,30,42
22,37,42
30,37,42
02,04,07
02,04,10
02,04,20
02,04,44
02,07,10
02,07,20
02,07,44
02,10,20
02,10,44
02,20,44
04,07,10
04,07,20
04,07,44
04,10,20
04,10,44
04,20,44
07,10,20
07,10,44
07,20,44
10,20,44
10,27,37
10,27,40
10,27,42
10,27,43
10,37,40
10,37,42
10,37,43
10,40,42
10,40,43
10,42,43
27,37,40
27,37,42
27,37,43
27,40,42
27,40,43
27,42,43
37,40,42
37,40,43
37,42,43
40,42,43
08,17,20
08,17,25
08,17,33
08,17,36
08,20,25
08,20,33
08,20,36
08,25,33
08,25,36
08,33,36
17,20,25
17,20,33
17,20,36
17,25,33
17,25,36
17,33,36
20,25,33
20,25,36
20,33,36
25,33,36
08,16,23
08,16,27
08,16,32
08,16,41
08,23,27
08,23,32
08,23,41
08,27,32
08,27,41
08,32,41
16,23,27
16,23,32
16,23,41
16,27,32
16,27,41
16,32,41
23,27,32
23,27,41
23,32,41
27,32,41
04,07,27
04,07,28
04,07,32
04,07,43
04,27,28
04,27,32
04,27,43
04,28,32
04,28,43
04,32,43
07,27,28
07,27,32
07,27,43
07,28,32
07,28,43
07,32,43
27,28,32
27,28,43
27,32,43
28,32,43
12,15,25
12,15,30
12,15,34
12,15,39
12,25,30
12,25,34
12,25,39
12,30,34
12,30,39
12,34,39
15,25,30
15,25,34
15,25,39
15,30,34
15,30,39
15,34,39
25,30,34
25,30,39
25,34,39
30,34,39
09,14,22
09,14,29
09,14,39
09,14,41
09,22,29
09,22,39
09,22,41
09,29,39
09,29,41
09,39,41
14,22,29
14,22,39
14,22,41
14,29,39
14,29,41
14,39,41
22,29,39
22,29,41
22,39,41
29,39,41
04,08,12
04,08,15
04,08,19
04,08,43
04,12,15
04,12,19
04,12,43
04,15,19
04,15,43
04,19,43
08,12,15
08,12,19
08,12,43
