13,28
13,30
13,33
17,20
17,28
17,30
17,33
20,28
20,30
20,33
28,30
28,33
30,33
24,27
24,30
24,37
24,44
24,45
27,30
27,37
27,44
27,45
30,37
30,44
30,45
37,44
37,45
44,45
08,18
08,30
08,32
08,38
08,45
18,30
18,32
18,38
18,45
30,32
30,38
30,45
32,38
32,45
38,45
05,14
05,18
05,19
05,29
05,31
14,18
14,19
14,29
14,31
18,19
18,29
18,31
19,29
19,31
29,31
07,08
07,22
07,23
07,30
07,42
08,22
08,23
08,30
08,42
22,23
22,30
22,42
23,30
23,42
30,42
12,19
12,21
12,22
12,34
12,38
19,21
19,22
19,34
19,38
21,22
21,34
21,38
22,34
22,38
34,38
05,07
05,25
05,31
05,39
05,41
07,25
07,31
07,39
07,41
25,31
25,39
25,41
31,39
31,41
39,41
09,15
09,23
09,33
09,35
09,40
15,23
15,33
15,35
15,40
23,33
23,35
23,40
33,35
33,40
35,40
16,21
16,26
16,29
16,30
16,45
21,26
21,29
21,30
21,45
26,29
26,30
26,45
29,30
29,45
30,45
18,22
18,30
18,31
18,39
18,41
22,30
22,31
22,39
22,41
30,31
30,39
30,41
31,39
31,41
39,41
04,15
04,19
04,25
04,30
04,38
15,19
15,25
15,30
15,38
19,25
19,30
19,38
25,30
25,38
30,38
02,12
02,22
02,38
02,41
02,44
12,22
12,38
12,41
12,44
22,38
22,41
22,44
38,41
38,44
41,44
04,21
04,27
04,38
04,39
04,44
21,27
21,38
21,39
21,44
27,38
27,39
27,44
38,39
38,44
39,44
03,17
03,23
03,33
03,42
03,45
17,23
17,33
17,42
17,45
23,33
23,42
23,45
33,42
33,45
42,45
07,27
07,28
07,30
07,31
07,35
27,28
27,30
27,31
27,35
28,30
28,31
28,35
30,31
30,35
31,35
04,13
04,18
04,21
04,29
04,37
13,18
13,21
13,29
13,37
18,21
18,29
18,37
21,29
21,37
29,37
14,17
14,23
14,32
14,33
14,43
17,23
17,32
17,33
17,43
23,32
23,33
23,43
32,33
32,43
33,43
09,20
09,31
09,33
09,36
09,45
20,31
20,33
20,36
20,45
31,33
31,36
31,45
33,36
33,45
36,45
06,10
06,19
06,37
06,43
06,45
10,19
10,37
10,43
10,45
19,37
19,43
19,45
37,43
37,45
43,45
01,07
01,16
01,18
01,21
01,29
07,16
07,18
07,21
07,29
16,18
16,21
16,29
18,21
18,29
21,29
04,05
04,13
04,19
04,27
04,37
05,13
05,19
05,27
05,37
13,19
13,27
13,37
19,27
19,37
27,37
19,24
19,27
19,31
19,33
19,43
24,27
24,31
24,33
24,43
27,31
27,33
27,43
31,33
31,43
33,43
14,16
14,27
14,28
14,33
14,41
16,27
16,28
16,33
16,41
27,28
27,33
27,41
28,33
28,41
33,41
05,09
05,12
05,20
05,37
05,42
09,12
09,20
09,37
09,42
12,20
12,37
12,42
20,37
20,42
37,42
01,12
01,24
01,27
01,36
01,44
12,24
12,27
12,36
12,44
24,27
24,36
24,44
27,36
27,44
36,44
03,05
03,08
03,17
03,37
03,41
05,08
05,17
05,37
05,41
08,17
08,37
08,41
17,37
17,41
37,41
02,05
02,20
02,23
02,31
02,38
05,20
05,23
05,31
05,38
20,23
20,31
20,38
23,31
23,38
31,38
04,08
04,24
04,31
04,42
04,45
08,24
08,31
08,42
08,45
24,31
24,42
24,45
31,42
31,45
42,45
04,06
04,07
04,25
04,26
04,30
06,07
06,25
06,26
06,30
07,25
07,26
07,30
25,26
25,30
26,30
10,14
10,15
10,20
10,24
10,45
14,15
14,20
14,24
14,45
15,20
15,24
15,45
20,24
20,45
24,45
07,13
07,19
07,35
07,37
07,38
13,19
13,35
13,37
13,38
19,35
19,37
19,38
35,37
35,38
37,38
03,04
03,08
03,18
03,21
03,33
04,08
04,18
04,21
04,33
08,18
08,21
08,33
18,21
18,33
21,33
24,26
24,32
24,37
24,38
24,41
26,32
26,37
26,38
26,41
32,37
32,38
32,41
37,38
37,41
38,41
02,28
02,31
02,37
02,41
02,44
28,31
28,37
28,41
28,44
31,37
31,41
31,44
37,41
37,44
41,44
05,18
05,22
05,40
05,41
05,44
18,22
18,40
18,41
18,44
22,40
22,41
22,44
40,41
40,44
41,44
15,16
15,23
15,25
15,40
15,41
16,23
16,25
16,40
16,41
23,25
23,40
23,41
25,40
25,41
40,41
01,07
01,14
01,16
01,34
01,44
07,14
07,16
07,34
07,44
14,16
14,34
14,44
16,34
16,44
34,44
03,15
03,19
03,35
03,36
03,43
15,19
15,35
15,36
15,43
19,35
19,36
19,43
35,36
35,43
36,43
03,11
03,14
03,19
03,21
03,43
11,14
11,19
11,21
11,43
14,19
14,21
14,43
19,21
19,43
21,43
04,09
04,10
04,22
04,41
04,44
09,10
09,22
09,41
09,44
10,22
10,41
10,44
22,41
22,44
41,44
06,13
06,19
06,20
06,37
06,44
13,19
13,20
13,37
13,44
19,20
19,37
19,44
20,37
20,44
37,44
08,10
08,19
08,25
08,35
08,44
10,19
10,25
10,35
10,44
19,25
19,35
19,44
25,35
25,44
35,44
09,11
09,15
09,28
09,33
09,44
11,15
11,28
11,33
11,44
15,28
15,33
15,44
28,33
28,44
33,44
08,10
08,17
08,19
08,24
08,41
10,17
10,19
10,24
10,41
17,19
17,24
17,41
19,24
19,41
24,41
03,09
03,10
03,27
03,35
03,38
09,10
09,27
09,35
09,38
10,27
10,35
10,38
27,35
27,38
35,38
02,06
02,13
02,20
02,28
02,44
06,13
06,20
06,28
06,44
13,20
13,28
13,44
20,28
20,44
28,44
07,08
07,13
07,37
07,42
07,44
08,13
08,37
08,42
08,44
13,37
13,42
13,44
37,42
37,44
42,44
02,06
02,08
02,09
02,15
02,27
06,08
06,09
06,15
06,27
08,09
08,15
08,27
09,15
09,27
15,27
07,08
07,09
07,13
07,15
07,27
08,09
08,13
08,15
08,27
09,13
09,15
09,27
13,15
13,27
15,27
04,30
04,31
04,33
04,35
04,45
30,31
30,33
30,35
30,45
31,33
31,35
31,45
33,35
33,45
35,45
22,28
22,31
22,35
22,36
22,38
28,31
28,35
28,36
28,38
31,35
31,36
31,38
35,36
35,38
36,38
18,23
18,28
18,29
18,39
18,44
23,28
23,29
23,39
23,44
28,29
28,39
28,44
29,39
29,44
39,44
07,09
07,23
07,24
07,33
07,36
09,23
09,24
09,33
09,36
23,24
23,33
23,36
24,33
24,36
33,36
05,11
05,25
05,33
05,42
05,44
11,25
11,33
11,42
11,44
25,33
25,42
25,44
33,42
33,44
42,44
01,04
01,07
01,09
01,34
01,37
04,07
04,09
04,34
04,37
07,09
07,34
07,37
09,34
09,37
34,37
01,02
01,22
01,30
01,37
01,42
02,22
02,30
02,37
02,42
22,30
22,37
22,42
30,37
30,42
37,42
02,04
02,07
02,10
02,20
02,44
04,07
04,10
04,20
04,44
07,10
07,20
07,44
10,20
10,44
20,44
10,27
10,37
10,40
10,42
10,43
27,37
27,40
27,42
27,43
37,40
37,42
37,43
40,42
40,43
42,43
08,17
08,20
08,25
08,33
08,36
17,20
17,25
17,33
17,36
20,25
20,33
20,36
25,33
25,36
33,36
08,16
08,23
08,27
08,32
08,41
16,23
16,27
16,32
16,41
23,27
23,32
23,41
27,32
27,41
32,41
04,07
04,27
04,28
04,32
04,43
07,27
07,28
07,32
07,43
27,28
27,32
27,43
28,32
28,43
32,43
12,15
12,25
12,30
12,34
12,39
15,25
15,30
15,34
15,39
25,30
25,34
25,39
30,34
30,39
34,39
09,14
09,22
09,29
09,39
09,41
14,22
14,29
14,39
14,41
22,29
22,39
22,41
29,39
29,41
39,41
04,08
04,12
04,15
04,19
04,43
08,12
08,15
08,19
08,43
12,15
12,19
12,43
15,19
15,43
19,43
02,24
02,36
02,38
02,42
02,43
24,36
24,38
24,42
24,43
36,38
36,42
36,43
38,42
38,43
42,43
01,09
01,10
01,15
01,30
01,42
09,10
09,15
09,30
09,42
10,15
10,30
10,42
15,30
15,42
30,42
03,06
03,12
03,28
03,29
03,43
06,12
06,28
06,29
06,43
12,28
12,29
12,43
28,29
28,43
29,43
06,16
06,18
06,25
06,34
06,45
16,18
16,25
16,34
16,45
18,25
18,34
18,45
25,34
25,45
34,45
06,14
06,15
06,18
06,24
06,41
14,15
14,18
14,24
14,41
15,18
15,24
15,41
18,24
18,41
24,41
05,08
05,10
05,15
05,17
05,41
08,10
08,15
08,17
08,41
10,15
10,17
10,41
15,17
15,41
17,41
02,07
02,10
02,21
02,28
02,35
07,10
07,21
07,28
07,35
10,21
10,28
10,35
21,28
21,35
28,35
05,07
05,12
05,22
05,26
05,33
07,12
07,22
07,26
07,33
12,22
12,26
12,33
22,26
22,33
26,33
11,19
11,23
11,28
11,34
11,35
19,23
19,28
19,34
19,35
23,28
23,34
23,35
28,34
28,35
34,35
10,28
10,29
10,31
10,33
10,37
28,29
28,31
28,33
28,37
29,31
29,33
29,37
31,33
31,37
33,37
03,05
03,13
03,22
03,36
03,44
05,13
05,22
05,36
05,44
13,22
13,36
13,44
22,36
22,44
36,44
10,13
10,22
10,25
10,28
10,36
13,22
13,25
13,28
13,36
22,25
22,28
22,36
25,28
25,36
28,36
09,11
09,24
09,31
09,36
09,44
11,24
11,31
11,36
11,44
24,31
24,36
24,44
31,36
31,44
36,44
10,22
10,26
10,27
10,33
10,43
22,26
22,27
22,33
22,43
26,27
26,33
26,43
27,33
27,43
33,43
13,14
13,29
13,33
13,38
13,43
14,29
14,33
14,38
14,43
29,33
29,38
29,43
33,38
33,43
38,43
04,09
04,16
04,26
04,28
04,42
09,16
09,26
09,28
09,42
16,26
16,28
16,42
26,28
26,42
28,42
01,10
01,16
01,22
01,35
01,44
10,16
10,22
10,35
10,44
16,22
16,35
16,44
22,35
22,44
35,44
08,16
08,22
08,23
08,28
08,38
16,22
16,23
16,28
16,38
22,23
22,28
22,38
23,28
23,38
28,38
02,20
02,22
02,28
02,29
02,38
20,22
20,28
20,29
20,38
22,28
22,29
22,38
28,29
28,38
29,38
01,05
01,10
01,13
01,23
01,25
05,10
05,13
05,23
05,25
10,13
10,23
10,25
13,23
13,25
23,25
01,02
01,08
01,20
01,24
01,31
02,08
02,20
02,24
02,31
08,20
08,24
08,31
20,24
20,31
24,31
03,05
03,11
03,23
03,24
03,42
05,11
05,23
05,24
05,42
11,23
11,24
11,42
23,24
23,42
24,42
01,11
01,23
01,27
01,33
01,39
11,23
11,27
11,33
11,39
23,27
23,33
23,39
27,33
27,39
33,39
06,18
06,20
06,22
06,26
06,34
18,20
18,22
18,26
18,34
20,22
20,26
20,34
22,26
22,34
26,34
13,15
13,23
13,29
13,31
13,34
15,23
15,29
15,31
15,34
23,29
23,31
23,34
29,31
29,34
31,34
04,11
04,16
04,30
04,33
04,43
11,16
11,30
11,33
11,43
16,30
16,33
16,43
30,33
30,43
33,43
16,21
16,27
16,29
16,34
16,44
21,27
21,29
21,34
21,44
27,29
27,34
27,44
29,34
29,44
34,44
05,21
05,26
05,27
05,32
05,33
21,26
21,27
21,32
21,33
26,27
26,32
26,33
27,32
27,33
32,33
10,13
10,21
10,29
10,41
10,43
13,21
13,29
13,41
13,43
21,29
21,41
21,43
29,41
29,43
41,43
12,14
12,18
12,22
12,28
12,31
14,18
14,22
14,28
14,31
18,22
18,28
18,31
22,28
22,31
28,31
03,07
03,13
03,29
03,32
03,44
07,13
07,29
07,32
07,44
13,29
13,32
13,44
29,32
29,44
32,44
08,09
08,15
08,21
08,26
08,45
09,15
09,21
09,26
09,45
15,21
15,26
15,45
21,26
21,45
26,45
03,11
03,14
03,20
03,26
03,42
11,14
11,20
11,26
11,42
14,20
14,26
14,42
20,26
20,42
26,42
01,18
01,22
01,33
01,34
01,43
18,22
18,33
18,34
18,43
22,33
22,34
22,43
33,34
33,43
34,43
11,29
11,32
11,39
11,40
11,43
29,32
29,39
29,40
29,43
32,39
32,40
32,43
39,40
39,43
40,43
02,07
02,16
02,25
02,35
02,38
07,16
07,25
07,35
07,38
16,25
16,35
16,38
25,35
25,38
35,38
03,05
03,07
03,37
03,39
03,42
05,07
05,37
05,39
05,42
07,37
07,39
07,42
37,39
37,42
39,42
16,20
16,26
16,30
16,32
16,40
20,26
20,30
20,32
20,40
26,30
26,32
26,40
30,32
30,40
32,40
